# format_version: 2
# timestamp: 1782485747.36976
# geometry_path: tests\data\geometry.yaml
# geometry_hash: 227e9c4f542de3bf2a1dc32649819eb8ca98f86177e10719de9facebfe5aacb6
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 09cfa9d3654a612e496bc6ca294f53d6a33e931a651fdf5639abb79b14a42f15
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
54,True,2.6767661154281086e-07,36,10.338409317925978,14.176376497632802,13.019496425527848,-77.15507163468475,49.90997778632966,-2.338540215603373,-928.7678672181463,170.1710805554681,-910.9258329062833,-4002.5331787559703,1196.0552278982586,4724.708816377768,-70.1,191.25,367.63,-203.17,189.76,351.14,-5.8765725974494245,646.3165177041576,286.5276130398382,3.85,200.8,543.85,-208.94,194.63,475.51,-50.36393191488946,605.5934276081983,462.64525823981035,-180.43000046956624,187.5414382364642,455.3700001616408,-109.56889790677687,583.7884302081602,400.4255663261746,2.9823622844793216,91.86466328400003,480.96169122252934,-21.178720972567586,683.4984077288117,373.0338559868122,-9.098179344044132,387.68153550640585,426.9977736046708,-19.653305276709947,646.1454715887519,379.8479053461464,-16.084635398769315,558.7592604610855,395.7891945052203,-23.22197515465058,733.5316827164182,363.9066161870725,-17.842034311863035,601.7927821113877,136.31193556719066
55,True,2.676766399645203e-07,36,10.29676999624817,14.409805393608844,13.09385582693436,-77.25848586149372,50.98480834016868,-2.334296885032625,-932.0582870561193,173.83487229448238,-913.3239041912213,-3872.733860483494,1133.7424991268183,4584.33180498894,-70.1,191.25,367.63,-203.17,189.76,351.14,-6.3691055420541645,647.0646861779493,290.43462261610097,3.85,200.8,543.85,-208.94,194.63,475.51,-51.56305597490297,606.1527899932223,466.32846489498587,-180.43000044377038,187.49315906923817,455.3700004003538,-110.49263391964968,584.3628605923029,403.84262816776476,2.062429166758065,92.44468782272756,484.4076027005823,-22.058021084731465,684.1583166344258,376.90947022020845,-9.9977959589867,388.3015022285766,430.65853646039534,-20.535170763273133,646.8003369760019,383.6963901946313,-16.97250251122982,559.402326669847,399.5742108716364,-24.097839015316445,734.1983472821568,367.8185695176262,-18.734382864897995,602.6240993453655,140.12827336833848
56,True,2.8835570891798224e-07,48,10.252562637544983,14.643137453838627,13.169510028491878,-77.36409073396719,52.06421830862672,-2.3243865687692775,-935.3325552756714,177.5009250021993,-915.7041737587668,-3751.21952139789,1075.4129036925183,4453.1555754615765,-70.1,191.25,367.63,-203.17,189.76,351.14,-6.8614095727696025,647.7778415547249,294.34294862313124,3.85,200.8,543.85,-208.94,194.63,475.51,-52.76035221617346,606.6742583213992,470.0094015001234,-180.4299991886967,187.44870298686897,455.36999995941187,-111.41752600049695,584.9087692411456,407.2592985497934,1.0909272881727183,92.98070783626027,487.82899750566145,-22.930524061887578,684.7810013393088,380.7867366300938,-10.91979838685743,388.8808545877845,434.3078670678776,-21.41392405944459,647.417550085135,387.5448750431161,-17.865878264255592,560.0067391247126,403.3553620146341,-24.961969854633587,734.8283610455574,371.7343880715981,-19.628381516904625,603.4283428828534,143.94279822499144
57,True,3.6481561436596183e-07,34,10.206807783392321,14.87639373389737,13.246440091799693,-77.47191435006958,53.14659910953084,-2.3124679102902754,-938.5922833186801,181.16908512520394,-918.0698066445445,-3637.140200143828,1020.6733410518633,4330.239041478243,-70.1,191.25,367.63,-203.17,189.76,351.14,-7.3535117512080355,648.4561492392478,298.2527944954708,3.85,200.8,543.85,-208.94,194.63,475.51,-53.95589421809677,607.1580815329123,473.6882746838257,-180.43000054775183,187.4036190965677,455.3700007501264,-112.3412396275094,585.4214112429776,410.6752238318457,0.1016936354705724,93.47682358781644,491.23548379187275,-23.80008351249463,685.3671021094368,384.6650077237873,-11.849194938512028,389.42196284862666,437.95024575783003,-22.291039169055956,647.99796962987,391.393359891601,-18.760669639274422,560.5738675921466,407.13416272630195,-25.82140869883749,735.4220716675934,375.65255705690004,-20.52247667413557,604.2022743884208,147.7562945514117
58,True,3.049550295405374e-06,25,10.160100764070462,15.109590172066461,13.324626838966589,-77.58197885037944,54.23111073698591,-2.300554269651095,-941.8389309804079,184.83920393477013,-920.4231005988242,-3529.7621863529685,969.1838535339282,4214.770359872278,-70.1,191.25,367.63,-203.17,189.76,351.14,-7.845428565642414,649.0997453352287,302.16428099115103,3.85,200.8,543.85,-208.94,194.63,475.51,-55.14972928586733,607.604479361428,477.36521190169157,-180.43000347031239,187.3554356161523,455.36999816811857,-113.2624840756342,585.898244560863,414.090232067075,-0.8866525541680074,93.93540765895555,494.63267830570754,-24.668826668227013,685.9170319508108,388.5439049892244,-12.777739611197509,389.9262198048832,441.588291647466,-23.167333490572243,648.5421323344735,395.2418447400858,-19.65462971442727,561.1045382320424,410.91149852565366,-26.680037266717218,735.9797264369047,379.57219095451796,-21.415830381583664,604.9440302249466,151.56921995045855
59,True,2.6767668259708444e-07,39,10.111669723121867,15.342725075542422,13.40404636105328,-77.69427022506991,55.318986841873595,-2.286016475430584,-945.0735074469848,188.51102336869474,-922.764010209864,-3428.4599104481326,920.6524543637354,4106.060728793126,-70.1,191.25,367.63,-203.17,189.76,351.14,-8.337139525747258,649.7087087165171,306.07723563172425,3.85,200.8,543.85,-208.94,194.63,475.51,-56.34181462025574,608.0136256919503,481.04006419091013,-180.4300002670685,187.30742896400196,455.36999941886785,-114.18299019682044,586.3430262966224,417.5045662286513,-1.8984526054735895,94.35382349420401,498.01327999651033,-25.53397946950954,686.4306024238231,392.4239204435828,-13.716216037491565,390.39221295901353,445.2186002200466,-24.041744900608343,649.0496951969646,399.0903295885707,-20.550701395994757,561.5980464478142,414.68621835145024,-27.53278840522193,736.5013439461151,383.49444082569113,-22.30949723712082,605.6563905837025,155.3810134446592
60,True,2.6520677920416347e-07,34,10.061606420368276,15.575807976721551,13.484679335784937,-77.80879762498773,56.41012544891473,-2.2691993406097115,-948.2972607154677,192.18435681222613,-925.0939527413697,-3332.6745312427543,874.8194411553753,4003.4924935794697,-70.1,191.25,367.63,-203.17,189.76,351.14,-8.828646049179435,650.2831418002764,309.99167015985415,3.85,200.8,543.85,-208.94,194.63,475.51,-57.53216319077751,608.3857059546231,484.7128550401466,-180.4300001294389,187.25920308665914,455.3700000663111,-115.1025562210994,586.7554653810795,420.91819609674855,-2.9305287308889376,94.7326208851198,501.3781413705612,-26.395904545587484,686.9079948317134,396.30499664070214,-14.663216638238211,390.8203078584166,448.84156900563164,-24.914412503329622,649.5208627844434,402.93881444108814,-21.448500857100047,562.054651231751,418.4584566109386,-28.380324149559197,736.9870743371357,387.4191722712377,-23.203307974098077,606.3391991937544,159.19176031860113
61,True,1.8881830347251422e-06,38,9.57914170113276,15.803217541276208,13.564517142467142,-77.91207244838726,58.07547794841782,-0.8397885122924234,-951.3721331724558,195.81270725109414,-926.7612776107765,-3246.363507630484,832.8541450086959,3912.6838554970636,-70.1,191.25,367.63,-203.17,189.76,351.14,-9.308087734122823,650.8104998310847,313.8129791042724,3.85,200.8,543.85,-208.94,194.63,475.51,-58.69209335839493,608.7132298692983,488.2949552739738,-180.43000229950346,188.99458728603554,455.3700014331382,-116.923773155402,589.0735643797063,424.4566362400938,-17.065199350212172,93.72388286318089,500.6130828389126,-25.763746212644644,687.1522587295186,400.46438777566397,-21.414472781428408,390.4380707963498,450.5387353072883,-25.21456140275717,649.6860181106974,406.7872992835993,-23.92975799225726,562.0347341366657,421.5795843640058,-26.499364813257078,737.3373020847291,391.99501420319274,-24.61085556167935,608.5002680724838,162.68981901064103
62,True,2.676758867892204e-07,40,9.522004081125585,16.03612425777766,13.647460116783583,-78.03042888002025,59.16450954348734,-0.8264655895039085,-954.575432157654,199.48469190209,-929.0800254335315,-3160.054796076935,791.6928322368647,3820.697518366645,-70.1,191.25,367.63,-203.17,189.76,351.14,-9.798993078452163,651.3167683521325,317.7287118840813,3.85,200.8,543.85,-208.94,194.63,475.51,-59.87854382057949,609.0124533226638,491.96218652124895,-180.42999984765038,188.94180974808444,455.36999994903675,-117.838904000423,589.4136448590689,427.8649219448711,-18.064597190780603,94.02947503496111,503.90739716203694,-26.626589957886562,687.5593592966894,404.35021813044796,-22.345593574333584,390.7944171658253,454.1288076462424,-26.086026523051594,650.0867099216106,410.63578413402524,-24.821392592608728,562.4204328309658,425.3407003897626,-27.35066045349446,737.7529870122554,395.93086787828787,-25.49540672412243,609.1440800413471,166.4973755021574
63,True,2.704428965216721e-07,39,9.463526145032258,16.26900582993805,13.731565090675597,-78.15104795677472,60.25644634236767,-0.8116510454178352,-957.7715208884111,203.15772444931966,-931.3919391332641,-3077.9560954589683,752.6221021346007,3733.4069489951094,-70.1,191.25,367.63,-203.17,189.76,351.14,-10.289706811336618,651.7887934371116,321.64597936788783,3.85,200.8,543.85,-208.94,194.63,475.51,-61.06330074354972,609.2751253636891,495.6274448798993,-180.42999992228906,188.88787231040084,455.36999996964545,-118.75256745674518,589.7208447061367,431.27253375041954,-19.077090767217516,94.29739837826706,507.18863364053914,-27.487052651888277,687.930699324983,408.2369297920493,-23.282071709552895,391.11404885162506,457.7127817162942,-26.956087722723268,650.4515207139966,414.48426897683646,-25.713909243703025,562.7699686477679,429.0997545959833,-28.19826620174351,738.1330727802253,399.8687833576896,-26.379581755146948,609.7577404994138,170.30422426540514
64,True,2.676745793905866e-07,39,9.403806985571439,16.501872762110906,13.816816520566766,-78.27394386775113,61.35123087361987,-0.7956684373034912,-960.9615705430581,206.8316441886505,-933.6983188783706,-2999.7218157106063,715.4811304143134,3650.4295306659888,-70.1,191.25,367.63,-203.17,189.76,351.14,-10.780226837814325,652.2266421933925,325.56479825975407,3.85,200.8,543.85,-208.94,194.63,475.51,-62.24637631325386,609.5013851845575,499.29075495157286,-180.43000008233147,188.83237398480844,455.3699994826968,-119.66457507948382,589.9948465471913,434.6794450099321,-20.09967943023779,94.52806885649063,510.4577387883624,-28.345474239635312,688.2664254426329,412.1244589947708,-24.22257683493655,391.39724714956174,461.2910988915666,-27.8248740375145,650.7806141181322,418.3327538309949,-26.606943564658188,563.0835449931819,432.8568962241612,-29.042804510370814,738.4776832430825,403.8086114378286,-27.26325166468748,610.3410018827789,174.110452054264
65,True,4.6041367931825594e-07,44,9.342745354120472,16.734729689413836,13.903199605324472,-78.39912213490484,62.449025419453655,-0.7782007335220805,-964.1466756569056,210.5062707163401,-936.0001758922471,-2925.0446818139185,680.1266024967019,3571.4255053131988,-70.1,191.25,367.63,-203.17,189.76,351.14,-11.27055529916967,652.6303718178298,329.48514096515856,3.85,200.8,543.85,-208.94,194.63,475.51,-63.42776901798298,609.6913587003078,502.95210141114444,-180.4300010422242,188.77573666797875,455.3700002158167,-120.5751428129536,590.2362129074814,438.0856929853518,-21.135322252531495,94.72136108421167,513.7137285164346,-29.2015220146217,688.5665784544525,416.0128720386116,-25.1684221335766,391.64396976933205,464.8633002775231,-28.692260588214964,651.0740204491176,422.1812386794797,-27.500856882752895,563.3611676419,436.6119701103528,-29.883664293677032,738.7868732563352,407.7505072486066,-28.14649976465848,610.894324377088,177.91600474054434
66,True,2.676767252296486e-07,35,9.280282422128412,16.967583782967864,13.990700043919308,-78.52659157445008,63.549942397817794,-0.7590794272552742,-967.3279288320855,214.1814290773464,-938.2985764884155,-2853.648829385806,646.4298317403361,3496.089620566957,-70.1,191.25,367.63,-203.17,189.76,351.14,-11.76068884361251,653.000031554332,333.40698922177637,3.85,200.8,543.85,-208.94,194.63,475.51,-64.60747962095442,609.8451629508843,506.6114758182297,-180.43000005959323,188.7181928344759,455.369999489195,-121.48439190125701,590.4452919692861,441.4912959436309,-22.18559528446303,94.87726479952062,516.956026025571,-30.055016144269512,688.831212266631,419.90220779991245,-26.12030571436627,391.85423853307583,468.42911691274173,-29.558178400317896,651.3317895609592,426.0297235279646,-28.395839573020567,563.6028769679532,440.36488532332885,-30.720517227615225,739.0607021539653,411.6945617326004,-29.029352343670006,611.4180107117742,181.72085970280546
67,True,7.258002551726741e-07,34,9.216523081245887,17.200443792342885,14.07930533151865,-78.65636719369894,64.65390953235993,-0.7386495818096984,-970.5064686458552,217.85696923382517,-940.59479302704,-2785.284774198944,614.2746389238545,3424.1452214000037,-70.1,191.25,367.63,-203.17,189.76,351.14,-12.250630308995833,653.3356670413554,337.3303618065481,3.85,200.8,543.85,-208.94,194.63,475.51,-65.78551959842675,609.9629063617351,510.26890411734325,-180.43000058815997,188.65930993045467,455.3699987223246,-122.39211992066377,590.6217084686158,444.8962275960192,-23.24729941065852,94.99618858704582,520.1856336036309,-30.906321305735897,689.0604500804482,423.7923987345803,-27.076810358197207,392.028319333747,471.9890161691056,-30.42276715009758,651.5540626726813,429.8782083764495,-29.291504928091104,563.8088563424055,444.1157998807173,-31.554029372104058,739.2992690029571,415.6406168721817,-29.91167561881518,611.9117666659346,185.52510834430313
68,True,2.67676753651358e-07,35,9.151405614166311,17.43331616154214,14.169002943012929,-78.7884584450947,65.76103790070712,-0.7167371942632198,-973.6833686066566,221.53272098391932,-942.8898715019074,-2719.7288870228404,583.5566057756569,3355.3446704065295,-70.1,191.25,367.63,-203.17,189.76,351.14,-12.740377796411632,653.6373128915944,341.25524026825747,3.85,200.8,543.85,-208.94,194.63,475.51,-66.96188878078692,610.0446860120514,513.9243770156743,-180.43000021658548,188.59932503443886,455.3699993948508,-123.29845092293344,590.7658001007984,448.30050715440416,-24.32206223203506,95.07810166957941,523.4019462517059,-31.755252249883227,689.2543273028589,427.6834856134396,-28.038657240959143,392.16621448621913,475.5427159325727,-31.28595604313261,651.7408710126862,433.7266932249343,-30.188049917339725,563.9791272180452,447.8646184002469,-32.383862168925496,739.5026148073272,419.5887680496217,-30.793497104749257,612.3758887392073,189.32872679034483
69,True,2.67676654175375e-07,39,9.08502018501966,17.666209311572416,14.25978193738196,-78.92288129252336,66.87127814937736,-0.693632323476371,-976.8597479447291,225.20853863306365,-945.1850442207547,-2656.7777816418848,554.180953517346,3289.4621916539777,-70.1,191.25,367.63,-203.17,189.76,351.14,-13.229933672443524,653.9049989654848,345.1816410064897,3.85,200.8,543.85,-208.94,194.63,475.51,-68.1365970067431,610.0905899838305,517.5779171955888,-180.4300003780859,188.5378698777436,455.37000033443223,-124.20321442014172,590.8772479344132,451.7041145828988,-25.407194675468094,95.12335105638311,526.6058252554476,-32.602115693976295,689.4129408116715,431.5754103945244,-29.004655184722196,392.26814593402736,479.090617824986,-32.14786265675424,651.8923272508905,437.5751780734191,-31.085149630200547,564.1138392100107,451.61147666957027,-33.21057568330794,739.6708152917703,423.538879477268,-31.674703723974396,612.8101153228592,193.13179572487445
70,True,5.890537262081741e-07,36,9.116740183121836,17.900499750797906,14.352174794149763,-79.06385702967317,67.88637922433784,-0.9605192863504366,-980.071533992221,228.9008046374997,-947.6014570234368,-2595.5079727043526,525.8644623517712,3225.170650975184,-70.1,191.25,367.63,-203.17,189.76,351.14,-13.722173960906135,654.1400196837673,349.1326558224687,3.85,200.8,543.85,-208.94,194.63,475.51,-69.31653874681543,610.1006497029522,521.2509891066661,-180.42999937666835,188.0928469982777,455.3700010660907,-124.91959007067395,590.5482834854228,455.0846711622925,-23.79426765888422,95.38137979027681,530.7566785421039,-33.75646835387544,689.5793203676574,435.40351865989004,-28.77536800637983,392.4803500789671,483.08009860099696,-33.127502460924795,652.0644930993619,441.423662921904,-31.656053306100777,564.2995419374812,455.5076319980366,-34.59895161574882,739.8294442612427,427.3396938457714,-32.470076968784326,612.8521859522731,197.00154219122084
71,True,2.6766052485527325e-07,36,9.048562828295255,18.133474136639762,14.445098909648731,-79.20313649944367,69.00516468485797,-0.9334679696371178,-983.2506539348595,232.57702622819758,-949.8984356698841,-2537.2502921654473,498.9327468956162,3164.5476906888557,-70.1,191.25,367.63,-203.17,189.76,351.14,-14.211382729094716,654.339655412941,353.06240436986207,3.85,200.8,543.85,-208.94,194.63,475.51,-70.48801598581903,610.0748126453013,524.9009460328192,-180.42999985431166,188.02920977912044,455.36999963154113,-125.82178982308618,590.5960850854805,458.4876294680897,-24.914269184739023,95.35175077461622,533.9433625870729,-34.5977668985227,689.6672257123047,439.296602207772,-29.75601804163086,392.50948824346045,486.61998239742246,-33.98639698409233,652.144977884425,445.2721477703883,-32.55611315796445,564.3626665186747,459.25177936293,-35.416680810220214,739.9272892501752,431.2925161778466,-33.35221826497552,613.2228613323871,200.8035874133931
72,True,2.6767668259708444e-07,39,8.353237868244014,18.357880020597005,14.53558397421771,-79.31678259944479,70.65032171580464,0.9126828388777503,-986.2063304067858,236.14417680315404,-951.5291717931357,-2485.466052264892,474.2206459871265,3113.0766244374686,-70.1,191.25,367.63,-203.17,189.76,351.14,-14.682333781267245,654.4998465389153,356.8483820372201,3.85,200.8,543.85,-208.94,194.63,475.51,-71.61464656769752,610.0162062143286,528.4142226379842,-180.42999970251387,190.38623343786432,455.370000150809,-127.85825630194745,593.180914168763,462.04250217402546,-42.99101584091108,94.00030171299021,531.0288319330782,-33.505523182114814,689.4237105988274,443.6008460910158,-38.248269511512945,391.7120061559088,487.314839012047,-34.10439200064968,651.8315130995448,449.12063261887374,-35.50542984190625,563.8855563183286,462.0340279432572,-32.703354159393115,739.7774698807611,436.2072372944903,-34.67715861365018,615.8778034213774,204.19776100140908
73,True,2.968552823698765e-07,42,8.784970966657562,18.597826407375713,14.633385504157923,-79.48315654355852,71.36353147217501,-0.5277679988585883,-989.5738389280755,239.90535408090687,-954.3646382413027,-2427.7368197779156,448.5366231704854,3051.5356126321653,-70.1,191.25,367.63,-203.17,189.76,351.14,-15.185595946208803,654.6362963016772,360.8972471762287,3.85,200.8,543.85,-208.94,194.63,475.51,-72.81735420966562,609.9170104636394,532.1680446589994,-180.43000038829769,188.3591913947447,455.37000072873764,-127.84631502471566,591.084767371491,465.31644734616117,-30.424350967018043,94.88929742939469,539.0854284757621,-35.90335272105435,689.6862508194112,447.1657466532895,-33.163851844036195,392.2877741244029,493.1255875645258,-35.557434651722716,652.1336047357632,452.9691174673586,-34.74816843162845,564.2801774505973,466.5459507665887,-36.36670087181698,739.9870320209292,439.3922841681285,-35.209200686772775,614.3295464934821,208.32459523953543
74,True,2.137580313150763e-06,37,8.711441081564187,18.830916092108186,14.72942026997354,-79.62938176239342,72.49009714357811,-0.4974326938168187,-992.7634844932137,243.57889933814891,-956.6766187379442,-2375.364825646979,424.730201071528,2997.5322232556946,-70.1,191.25,367.63,-203.17,189.76,351.14,-15.674162616918693,654.7343850894026,364.83098846867483,3.85,200.8,543.85,-208.94,194.63,475.51,-73.983738275463,609.7845665263509,535.8117691044747,-180.43000293589589,188.2924403283178,455.3699995257368,-128.7443241218542,591.035931904892,468.7167403495093,-31.57335552002178,94.75168667376987,542.2191033188407,-36.738459983799565,689.6688579166168,451.0624024738842,-34.155907751910675,392.21027229519336,496.6407528963624,-36.41235989396527,652.1086218465091,456.81760230440165,-35.64945731537923,564.2374379877571,470.28174085527013,-37.1752624725513,739.9798057052611,443.35346375353316,-36.08686575526949,614.6181792800509,212.1247926178545
75,True,2.67676455223409e-07,41,8.636740051331723,19.06407005738255,14.826484231703486,-79.77802947150586,73.61993433220479,-0.466303576688395,-995.9591327785782,247.25160005181078,-958.9955020408615,-2324.712789756015,401.8530150043133,2945.4636619164685,-70.1,191.25,367.63,-203.17,189.76,351.14,-16.162537938664748,654.7985308400544,368.76625514918106,3.85,200.8,543.85,-208.94,194.63,475.51,-75.1484836621809,609.6165734941774,539.4535982484389,-180.43000002421394,188.22372008331828,455.370000165817,-129.6405773944079,590.9542248728787,472.116354199107,-32.729070523972524,94.57823377040168,545.3412225291512,-37.57191500902394,689.6163965342446,454.959837053294,-35.15049276649823,392.0973151523232,500.1505297912226,-37.26616087906619,652.0485216398307,460.66608716432825,-36.55085713819136,564.1594669526361,474.0157091346163,-37.98146461994102,739.9375763270253,447.3164651940402,-36.96363073771673,614.8767768016605,215.92463133030012
76,True,5.768630330412725e-07,49,8.56063033284785,19.29729119518208,14.924569628619587,-79.92910439890302,74.75328068925431,-0.4337409318051281,-999.1617896985631,250.92325770629373,-961.3221620667503,-2275.675600493752,379.85560004324753,2895.2135856519603,-70.1,191.25,367.63,-203.17,189.76,351.14,-16.650714746007193,654.8287096482267,372.7029877623977,3.85,200.8,543.85,-208.94,194.63,475.51,-76.31157371133573,609.4130557345378,543.0934817573436,-180.43000112562382,188.15389043467445,455.3699995315258,-130.53549562120816,590.8405786825871,475.51533914321215,-33.89745958038234,94.36847671833338,548.4494740535176,-38.40303243741314,689.528764083152,458.8582061615235,-36.15024600889774,391.94862040074275,503.6538401075206,-38.118572031318955,651.9531788230574,464.51457201237884,-37.453084397061765,564.0460859382571,477.74749106872196,-38.784059665576144,739.8602717078578,451.2816529560357,-37.83962763181279,615.1062263406815,219.72397859559018
77,True,8.928276207470123e-07,25,8.483383056899273,19.53059026145002,15.023672501214405,-80.08263736820015,75.8899630697716,-0.400509682148994,-1002.3726550650194,254.5937736181015,-963.6580154412379,-2228.153473352768,358.6917209386836,2846.6699146363235,-70.1,191.25,367.63,-203.17,189.76,351.14,-17.13870031205047,654.8248908829794,376.64124912369033,3.85,200.8,543.85,-208.94,194.63,475.51,-77.47302891603756,609.1740216584944,546.7314813175046,-180.4299991515495,188.0819207423719,455.36999863510874,-131.4285940218888,590.6939229577414,478.9136450362177,-35.07140417542976,94.12307259216709,551.546479048436,-39.232626614110615,689.4060598610349,462.7573331734608,-37.15201539477019,391.764566226601,507.1519061109484,-38.96990685298141,651.8227279137207,468.363056861362,-38.355280885497564,563.8975118580302,481.4774999101625,-39.584532820465256,739.7479439694112,455.2486138125615,-38.71463962378157,615.3055166881425,223.52303058806615
78,True,2.4467319490133894e-06,44,8.40457153635834,19.763967831816082,15.123785325721002,-80.2386245784765,77.03035043051865,-0.3654809187465847,-1005.59267985229,258.2629072951143,-966.0037762734755,-2182.058628971449,338.3197562258167,2799.7360393112485,-70.1,191.25,367.63,-203.17,189.76,351.14,-17.626481258954744,654.7870367703358,380.580934578825,3.85,200.8,543.85,-208.94,194.63,475.51,-78.63281955229384,608.8994807120167,550.3675036701991,-180.43000161907122,188.00932966370513,455.3700028737727,-132.32061098429233,590.5158707318889,482.31135106959397,-36.26142898365371,93.84115895848603,554.6280869403074,-40.05948925102643,689.2480898151131,466.65749779421657,-38.16045911734007,391.54462438679957,510.642792367262,-39.81969781932504,651.6569326600953,472.2115417097828,-39.258712075160496,563.713409736909,485.2050812911996,-40.38068356348959,739.6004555832817,459.21800212836604,-39.58890357881441,615.4762296885543,227.3215382203311
79,True,2.676767252296486e-07,36,8.3074214403035,19.99718920612709,15.224798774091143,-80.39618948405189,78.18627892225493,-0.2845144248290389,-1008.816634618785,261.9268880682512,-968.3445531710761,-2137.403252780502,318.721625524133,2754.4783099667284,-70.1,191.25,367.63,-203.17,189.76,351.14,-18.11355304477265,654.7151952329019,384.5179683222797,3.85,200.8,543.85,-208.94,194.63,475.51,-79.78974985636745,608.5897669465505,553.9977953491091,-180.43000035149143,187.99605502634574,455.37000061195886,-133.240210423523,590.3695071836698,485.7112932357626,-37.87899887820753,93.48825689902587,557.5312660636268,-40.8364030371274,689.0481620356541,470.56968671445696,-39.35770095766746,391.26820946734,514.0504763890419,-40.64968662731182,651.4473468133511,476.0600265582677,-40.212868500138015,563.4812290959107,488.90453214023546,-41.08650475448563,739.4134645307915,463.2155209762999,-40.472081447708895,615.6813445248011,231.1090684477601
80,True,1.1482397333701112e-06,40,8.22564965087245,20.23074484936839,15.326918806288795,-80.55712718657891,79.33355426947094,-0.2469894279036986,-1012.0583569744078,265.5927367579275,-970.71422390342,-2093.9153103224007,299.81820885066696,2710.4870807190036,-70.1,191.25,367.63,-203.17,189.76,351.14,-18.60092546181568,654.6091654500474,388.460517252063,3.85,200.8,543.85,-208.94,194.63,475.51,-80.9462201649684,608.2442234486848,557.629889593408,-180.42999895395087,187.9209576305839,455.369998412324,-134.12944060188119,590.127240276131,489.1076599442666,-39.09104811543533,93.13454356823087,560.583595923374,-41.65893102165628,688.8197220872244,474.4718243793263,-40.3749895685458,390.97713282772764,517.5277101513501,-41.49680712809562,651.2109977003315,479.9085114067238,-41.1175225455287,563.2263767004691,492.62749763660895,-41.876091710662536,739.1956187001939,467.18952517683863,-41.34413307098777,615.7944011167488,234.90677320956718
81,True,2.67676654175375e-07,44,8.134516490938069,20.46428559259424,15.429987730228193,-80.72013941609268,80.48962995390656,-0.18770973704717264,-1015.3096320043348,269.2549757909663,-973.0902876742598,-2051.664858631957,281.6071769041316,2667.9181850195214,-70.1,191.25,367.63,-203.17,189.76,351.14,-19.087855063598465,654.4690215407823,392.402575262631,3.85,200.8,543.85,-208.94,194.63,475.51,-82.10046701315535,607.8633236847155,561.2582527491445,-180.4299996145531,187.87254941211987,455.3700000029766,-135.03060633634692,589.8822225878976,492.5046613802749,-40.505323529535104,92.72918711294275,563.5446239164924,-42.45734002410173,688.5528683802734,478.380114869225,-41.48133177681842,390.6410277466081,520.9623693928587,-42.3340990018468,650.9353995896811,483.7569962552374,-42.04577987346619,562.9303212874796,496.33606876093484,-42.622418130227416,738.9404778918826,471.17792374954,-42.219344330075025,615.908261669484,238.6992545227127
