# format_version: 2
# timestamp: 1782684091.3898208
# geometry_path: tests\data\geometry.yaml
# geometry_hash: ecefe00e3743e3fe40500bd90cc559a7f4df5afc3e6fdca23f089888e84508b8
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 0f8f709c8b309b4c0ffaa90c43e15288b39b937cec97088379444cceaffbb1a9
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
54,True,3.4029655182621354e-07,52,-0.7850170314748909,14.135558880662607,13.006631889867535,4.026054975566342,53.143622045923856,-0.8127821293356958,-935.4063622997323,161.28971489411308,-916.8808617868666,-4031.3966313495794,1208.5565724851356,4840.6565886882745,-70.1,191.25,367.63,-203.17,189.76,351.14,-5.7904454229320335,646.1821196928397,285.8447391109884,3.85,200.8,543.85,-208.94,194.63,475.51,-50.154116681108405,605.4917331107301,462.0011391087096,-180.4299998217418,190.60000002229236,455.3699998328149,-110.94513351425748,587.0622423656002,400.22102811849925,-18.29584069249024,670.3289942688951,372.7428304307603,-19.016383704911487,721.1191172041115,373.43875615064576,-18.656112198700864,695.7240557365033,373.090793290703,-18.477394845979685,683.1265061677923,372.9181818015838,-17.216444594426093,594.2437924538771,371.7003118112782,-19.738345097533276,772.0092198817075,374.1360517918894,-18.525500512865754,686.5174109339268,125.39301178190308
55,True,4.667699794153896e-07,49,-0.8410419313045945,14.36630822961345,13.079898223782203,3.9810477239607955,54.188546484592585,-0.8210974333552623,-938.8865809408735,165.214941420058,-919.5196384114635,-3901.5362860872024,1146.1680601652922,4700.276254389874,-70.1,191.25,367.63,-203.17,189.76,351.14,-6.277326462433284,646.9279054736653,289.7063579727096,3.85,200.8,543.85,-208.94,194.63,475.51,-51.33970915640549,606.0514193883162,465.6421835146283,-180.4299989539748,190.60000004431424,455.3699997607398,-111.88211628395007,587.6806279572814,403.60101226516076,-19.131467873761743,670.98376212073,376.57880209408256,-19.859371922150277,721.7730753508766,377.32438947835954,-19.495419897956012,696.3784187358033,376.95159578622105,-19.314876776625518,683.7810700040537,376.7666666408481,-18.041044712489967,594.899773284776,375.46188873940696,-20.58870884076107,772.6623667233315,378.0714445422892,-19.366942529410004,687.4139441893105,129.24493051072258
56,True,8.263113500106556e-07,39,-0.8986956767843677,14.596899069125268,13.154412986137423,3.9352834902576026,55.23135455494169,-0.8269780502337885,-942.34873991564,169.13991524030556,-922.1438318116776,-3779.969539443414,1087.7637666344508,4569.097587206269,-70.1,191.25,367.63,-203.17,189.76,351.14,-6.763845550985423,647.6392660081282,293.5682016537151,3.85,200.8,543.85,-208.94,194.63,475.51,-52.523187820673805,606.5739014962946,469.28000741804505,-180.4299989486316,190.60000018850266,455.3699992856508,-112.81776927087971,588.2666781815988,406.97924522863485,-19.964155620530757,671.6022094878381,380.4144099679848,-20.697261286467104,722.39067203048,381.21110242278087,-20.33070845349893,696.996440759159,380.8127561953828,-20.148875167991452,684.3993030761393,380.6151513843362,-18.865940275031317,595.5194951803265,379.2209396128169,-21.431810060951587,773.279110971952,382.00936315585545,-20.20490810396235,688.2811809580642,133.09719602153845
57,True,3.546177538282791e-07,46,-0.9579769464635127,14.827336167576584,13.230153544147548,3.888767211250852,56.272082196251986,-0.8304583045600624,-945.7942730094264,173.0645016864551,-924.7548539036832,-3665.8590784140406,1032.9547510779153,4446.1963138371075,-70.1,191.25,367.63,-203.17,189.76,351.14,-7.250017820548068,648.3163605115418,297.4302632071257,3.85,200.8,543.85,-208.94,194.63,475.51,-53.70456634227212,607.0594290707219,472.9146234660461,-180.42999919719963,190.6000000781113,455.3699996715261,-113.75210374325523,588.8205921526405,410.3557388244209,-20.793945316144143,672.1845408165702,384.2496546678591,-21.530123627546786,722.9721073713932,385.0988943951353,-21.162034471845466,697.5783240939818,384.6742745314972,-20.97943907277418,684.9814085922627,384.4636363416628,-19.691127048582477,596.1031685537178,382.9774668428813,-22.267751096965885,773.8596486308077,385.94980584044424,-21.039419105743285,689.1193190267263,136.94982977283317
58,True,3.6909777634264174e-07,53,-1.018884270554006,15.057631911649159,13.307096446215384,3.8415019333809415,57.310787957715675,-0.8315673525160917,-949.2245707278719,176.98856666898715,-927.3541041504128,-3558.476775880905,981.4026310895646,4330.76848647597,-70.1,191.25,367.63,-203.17,189.76,351.14,-7.7358274646364595,648.9593310928648,301.2925351400567,3.85,200.8,543.85,-208.94,194.63,475.51,-54.883851612548284,607.5082382236479,476.5460398045875,-180.42999928115583,190.60000006648949,455.3699994127539,-114.68511390626124,589.3425571764727,413.7304921740762,-21.62085023332198,672.7309410203878,388.08453617715423,-22.357998099361843,723.5175620673018,388.98776404139846,-21.989424166341912,698.1242515438448,388.5361501092764,-21.806588287380265,685.5275705706105,388.31212116193785,-20.51657954303388,596.6509852007193,386.73147242551534,-23.09659703172665,774.4041559405016,389.89276989836037,-21.870466577459066,689.9285363209223,140.80285312821627
59,True,6.887650034259696e-07,47,-1.0814182622397994,15.28779155197954,13.385221054251998,3.793492625435765,58.347502033752264,-0.8303356316414713,-952.6409951515705,180.9119831796726,-929.9429330311182,-3457.1860079568396,932.8114569254368,4222.111047729624,-70.1,191.25,367.63,-203.17,189.76,351.14,-8.22128552735036,649.5683190414908,305.15500937234196,3.85,200.8,543.85,-208.94,194.63,475.51,-56.061054855177524,607.9205546028772,480.1742663897407,-180.42999919218624,190.60000007853935,455.36999890484515,-115.61680797748527,589.8327540299567,417.1035147345156,-22.444904901904938,673.2415918390756,391.91905459081426,-23.180946254825447,724.027212840856,392.8777119478583,-22.812925578365192,698.6344023399658,392.39838326933625,-22.63036414911285,686.0379693830881,392.1606060621579,-21.342291801801025,597.1631340305731,390.4829557137693,-23.918436496424675,774.9128047356031,393.83825641054653,-22.69806212045225,690.7090160591889,144.65628876144015
60,True,1.1436954608438799e-06,46,-1.1455792491666585,15.51782468305526,13.464506693261562,3.744742906212402,59.382268375858956,-0.8267918236625463,-956.0448724111691,184.8346263175895,-932.5226715471589,-3361.428082453867,886.9213660883877,4119.606828815069,-70.1,191.25,367.63,-203.17,189.76,351.14,-8.706385607825379,650.1434528373854,309.0176778699228,3.85,200.8,543.85,-208.94,194.63,475.51,-57.236183564702536,608.2965918425205,483.79931043094274,-180.42999846108796,190.60000001762583,455.36999889221846,-116.54718425774256,590.2913522874655,420.47480872198696,-23.266129090774157,673.7166606122588,395.75320970307206,-23.999013346309287,724.5012218993633,396.76873813818406,-23.63257121854172,699.108941255811,396.2609739206281,-23.450792848958873,686.512771149783,396.0090908957091,-22.16824542226276,597.6397903172124,394.2319161626556,-24.733340275654985,775.3857519823537,397.78626562876264,-23.52220086401014,691.4609259087002,148.51015956885024
61,True,6.032154969965623e-07,50,-1.2113691244217302,15.747738303600244,13.544934283514383,3.695257248790815,60.41511759464422,-0.8209632496814827,-959.4375024922941,188.75637521695958,-935.0946202059146,-3270.71043849356,843.503171241178,4022.7115772347634,-70.1,191.25,367.63,-203.17,189.76,351.14,-9.19113052867286,650.6848555236404,312.88053189766794,3.85,200.8,543.85,-208.94,194.63,475.51,-58.40924630345131,608.6365528762686,487.42117900246427,-180.42999881876227,190.60000005340223,455.37000041830294,-117.47624598164852,590.7185144897354,423.8443796494316,-24.084548401857234,674.1563068893709,399.58700117010113,-24.812249265802418,724.9397431395003,400.6608438680715,-24.448398833829827,699.5480250144356,400.1239225190863,-24.267906108724524,686.9521339647753,399.8575757212547,-22.994429617560712,598.0811219744318,397.9783510304122,-25.541382599888337,775.8231459551188,401.7368004120972,-24.34288228637957,692.1844321890499,152.36448940079796
62,True,3.3638328034157894e-07,49,-1.2787903851799325,15.977539204864954,13.626485731036611,3.6450400811801194,61.44607719095785,-0.8128766265444749,-962.8201593285714,192.6771120912854,-937.6600553294455,-3184.597218512179,802.353976300232,3930.943554083414,-70.1,191.25,367.63,-203.17,189.76,351.14,-9.675523220499379,651.192642451006,316.74356248252707,3.85,200.8,543.85,-208.94,194.63,475.51,-59.58025108892182,608.9406299342874,491.03987833410247,-180.42999947280333,190.60000001998054,455.36999973281763,-118.40399617925259,591.1143947795234,427.21223287072786,-24.900187873751364,674.5606808422634,403.42042851482853,-25.620702823082894,725.342920714606,404.55403077807335,-25.26044534841713,699.9518007784347,403.98722964645094,-25.08173495619659,687.3562064554528,403.7060605946852,-23.820833814980997,598.4872880965393,401.7222566656537,-26.342636097412186,776.2251248143664,405.6898645237167,-25.160103999125905,692.8796942613541,156.2193028008364
63,True,4.024672648483829e-07,49,-1.347846084889846,16.20723621263461,13.709143331406894,3.5940954037915733,62.47517857620689,-0.8025564441228025,-966.1940902744243,196.5967208696544,-940.2202371550844,-3102.7014283514854,763.29352830982,3843.87488427854,-70.1,191.25,367.63,-203.17,189.76,351.14,-10.1595578631982,651.6669189729303,320.6067602389098,3.85,200.8,543.85,-208.94,194.63,475.51,-60.749203632033776,609.209004395095,494.65541269142466,-180.4299996180071,190.60000008659472,455.3699997189236,-119.3304326279718,591.4791382141785,430.57836987212306,-25.71306386970203,674.929920634533,407.25349096146687,-26.424412199019063,725.7108865468284,408.44830068681523,-26.068738034360546,700.3204035906807,407.85089582414105,-25.892301252854665,687.7251252747432,407.5545453952945,-24.6474416972227,598.8584364039964,405.4636284106577,-27.13716080848663,776.5918141454899,409.6454623799313,-25.97385311933985,693.5468618015503,160.07462484482738
64,True,3.8468088888772994e-07,45,-1.4185403204030707,16.436834833039114,13.792891060815418,3.542428034973441,63.502439201729544,-0.7900279013917573,-969.5605258869931,200.51508908812815,-942.776400037901,-3024.678066590433,726.1610872854367,3761.124009678904,-70.1,191.25,367.63,-203.17,189.76,351.14,-10.643240984448578,652.1077863351067,324.4701155127434,3.85,200.8,543.85,-208.94,194.63,475.51,-61.91611151827588,609.4418479164212,498.2677870244247,-180.42999910600102,190.60000006672036,455.36999965633305,-120.25555961358099,591.8128826904773,433.94279696773367,-26.523202695418963,675.2641587359816,411.0861877664814,-27.223426163360664,726.0437663024554,412.34365634405924,-26.873314429389815,700.6539625192186,411.71492205527034,-26.699636963656964,688.0590211086173,411.4030302581639,-25.474245914876484,599.1947093261908,409.20246028353,-27.925028012437444,776.9233328910439,413.60360023279776,-26.78412584909215,694.186082886108,163.93048164284158
65,True,6.676673365291208e-07,40,-1.4908776372589863,16.666343737339258,13.877712948405609,3.490042102637772,64.52788413236178,-0.7753133134498724,-972.9206726731144,204.43210500222153,-945.3297688349616,-2950.218835322575,690.8129114014688,3682.349827835523,-70.1,191.25,367.63,-203.17,189.76,351.14,-11.126566023414828,652.5153348927465,328.3336182139362,3.85,200.8,543.85,-208.94,194.63,475.51,-63.08097923638107,609.6393216395287,501.8770037588481,-180.42999879594504,190.60000017138339,455.37000000462814,-121.17937392802311,592.115757372117,437.30551482147195,-27.33061815832225,675.5635147796424,414.9185178240822,-28.017778456831454,726.3416726661,416.2401005160319,-27.67419830757685,700.9525937228711,415.57930917005706,-27.503760919509315,688.358011905754,415.25151505473946,-26.301230417721456,599.4962371269446,412.9387453834529,-28.706291421297173,777.2197866845634,417.564284726026,-27.59090383815279,694.7974946453201,167.78689978476078
66,True,4.4276043809077237e-07,44,-1.5648633933197378,16.895767939291677,13.96359472774922,3.436942561654604,65.55152405214317,-0.7584365735883469,-976.2757260769067,208.34766008982749,-947.8815462117605,-2879.047108705154,657.1200023672709,3607.246180320203,-70.1,191.25,367.63,-203.17,189.76,351.14,-11.609540152400786,652.8896514956715,332.19725816601806,3.85,200.8,543.85,-208.94,194.63,475.51,-64.24381346274694,609.8015774647756,505.48306642708036,-180.42999971260357,190.6000000937025,455.3699992260989,-122.10187951560307,592.3878841386958,440.66652966061446,-28.13533576854771,675.8281036221172,418.75048013875823,-28.80751594365386,726.6047129656389,420.13763676739364,-28.471425856100787,701.216408293878,419.44405845307597,-28.3047040100356,688.6222105472013,419.09999993651655,-27.128388723228667,599.7631456788039,416.67247587691196,-29.481019296842533,777.4812754155988,421.52752399612115,-28.39417986514627,695.3812324715159,171.64390694372318
67,True,3.5495779115990445e-07,48,-1.6405037724797416,17.125115290778968,14.050522200821288,3.383133924108147,66.57337487376718,-0.7394178577760732,-979.6268618406204,212.2616458624555,-950.4329297379956,-2810.914231906758,624.9663185911866,3535.5377416521733,-70.1,191.25,367.63,-203.17,189.76,351.14,-12.092158661784655,653.2308126421183,336.06102446638164,3.85,200.8,543.85,-208.94,194.63,475.51,-65.40461795704186,609.928757222413,509.0859759801582,-180.42999945983624,190.60000005437254,455.3699998819662,-123.0230737974289,592.6293775068085,444.02584244659425,-28.937368775398603,676.0580276360463,422.58207329464614,-29.59266996204078,726.8329818873484,424.03626895088837,-29.265019368719692,701.4455047616973,423.3091711227672,-29.102484042990774,688.8517175134335,422.94848481625826,-27.955706985002713,599.9955490176169,420.40364245918965,-30.249261100978835,777.7078860092502,425.49332717332686,-29.19393210262494,695.9374227417237,175.5015313873866
68,True,3.504495822426179e-07,43,-1.7178053948007777,17.354392803380232,14.138482141000528,3.328620831122601,67.59344797705552,-0.7182777665241288,-982.9752439890499,216.17395563347196,-952.9851038378667,-2745.595932330632,594.2471520807794,3466.9760799173605,-70.1,191.25,367.63,-203.17,189.76,351.14,-12.574419657354959,653.5388886107404,339.92490618351,3.85,200.8,543.85,-208.94,194.63,475.51,-66.56339661035955,610.020993499258,512.6857331493213,-180.42999967084475,190.60000004298425,455.37000001250397,-123.94295521710018,592.840343939945,447.38345521730326,-29.73673285702182,676.2533817121032,426.4132958498167,-30.37327468433392,727.0265662326332,427.9360012471752,-30.05500377067787,701.6399739723681,427.17464854849595,-29.89712135665372,689.0466256708992,426.7969696691712,-28.783173176896636,600.1935541988424,424.13223526694605,-31.011069536410805,777.8996971429559,429.4617040713963,-29.99014015118315,696.4661858881171,179.35980225843852
69,True,3.513404607247139e-07,47,-1.796775727128599,17.58360674838213,14.227462227202993,3.273408241954896,68.61174893803837,-0.6950360125197949,-986.3220271139594,220.08448375043025,-955.5392440235238,-2682.8893974437183,564.8677798175574,3401.3364373824406,-70.1,191.25,367.63,-203.17,189.76,351.14,-13.056323504852935,653.813943340069,343.78889196859836,3.85,200.8,543.85,-208.94,194.63,475.51,-67.72015323850297,610.0784097103898,516.2823381611894,-180.42999977006903,190.6000000438071,455.36999998380395,-124.86152330359052,593.0208830058833,450.73937074377193,-30.53344459534136,676.4142527987032,430.2441462286408,-31.149364431364916,727.1855444706105,431.83683841874387,-30.84140451335314,701.7998986346568,431.0404923236923,-30.68863700244009,689.2070198200489,430.6454545163316,-29.61077730687647,600.3572608349194,427.8582432288463,-31.766496698003706,778.0567788051784,433.4326658038169,-30.7827830904356,696.9676377021565,183.2187496335279
70,True,3.3318355008304934e-07,50,-1.8774228592132922,17.812763169831634,14.317450902347192,3.217501248042215,69.62827982483532,-0.6697116636317304,-989.6683574667838,223.9931253143177,-958.0965192401911,-2622.610784558025,536.7423036106479,3338.414981915708,-70.1,191.25,367.63,-203.17,189.76,351.14,-13.537870872090366,654.0560339993236,347.65297019105304,3.85,200.8,543.85,-208.94,194.63,475.51,-68.8748912283369,610.1011201969214,519.875790608477,-180.4299997905119,190.60000001291442,455.3700000016878,-125.77877742522617,593.1710869019754,454.09359179570134,-31.327520164330274,676.5407196123635,434.07462273275354,-31.920972579178404,727.3099864799542,435.7387856203177,-31.62424637175434,701.9253530461589,434.90670417653564,-31.477051488523735,689.3329764354902,434.4939393856561,-30.43850977907109,600.4867608314678,431.58165437877693,-32.51559319797638,778.1791920395126,437.4062243925353,-31.571838226592735,697.4418880855759,187.07840448559085
71,True,4.1717709065008456e-07,37,-1.9597554698559378,18.04186950555987,14.408436966462393,3.1609046948742807,70.64304435344961,-0.6423219875195403,-993.0153708581615,227.89977550376574,-960.6580958526057,-2564.5931349843436,509.7926562809981,3278.026497793314,-70.1,191.25,367.63,-203.17,189.76,351.14,-14.019056491980107,654.2652094341722,351.51712887177825,3.85,200.8,543.85,-208.94,194.63,475.51,-70.02761237668406,610.0892302134091,523.4660884770958,-180.42999954430465,190.60000007276003,455.37000089483666,-126.69471350294215,593.2910406251824,457.4461184623437,-32.11896968430336,676.6328509862213,437.90472342904246,-32.68812489329302,727.3999519946863,439.6418482572207,-32.403547288798194,702.0164014904537,438.7732858431316,-32.26237887784221,689.424562102866,438.3424241945816,-31.26635727853754,600.5821368033182,435.3024557954073,-33.25840047714688,778.2669874024139,441.3823925937559,-32.35727500555587,697.8890393225394,190.93879858921062
72,True,6.182904144225176e-07,34,-2.0437829483341186,18.270931109357402,14.500410395414814,3.103624043053271,71.65603658037492,-0.6128848218363961,-996.3642028156304,231.80433030461484,-963.2251347951245,-2508.68431697626,483.94770722667005,3220.0021385602604,-70.1,191.25,367.63,-203.17,189.76,351.14,-14.499882645310347,654.4415137626615,355.3813558028091,3.85,200.8,543.85,-208.94,194.63,475.51,-71.17831946175211,610.0428364092882,527.0532302281873,-180.4299996722074,190.60000012993078,455.37000000387786,-127.60933122167299,593.380822132341,460.79695393105663,-32.9078093821938,676.6907097424942,441.73444638612585,-33.45085378983411,727.4554942596834,443.54603231953786,-33.17933158601396,702.0731020010887,442.6402393528318,-33.04463947607634,689.4818371966874,442.1909090065995,-32.09431177889039,600.6434658045729,439.0206336771201,-33.99496717326229,778.3202085888018,445.3611843360789,-33.13906802050584,698.3091902506759,194.79996482336904
73,True,7.695652470829373e-07,37,-2.1295153259230046,18.499953896577953,14.593361687081742,3.0456647402593413,72.66724929221809,-0.5814166903704417,-999.7159842601573,235.7066854921536,-965.7987972677155,-2454.7455300143133,459.1425263043928,3164.1877622281545,-70.1,191.25,367.63,-203.17,189.76,351.14,-14.980348905165458,654.5849837420253,359.2456384239306,3.85,200.8,543.85,-208.94,194.63,475.51,-72.32701428408842,609.9620266661287,530.6372132233016,-180.4299996526208,190.60000016184816,455.3700000539455,-128.52262862136982,593.4405025240854,464.1461001179286,-33.69405227600887,676.7143498812068,445.56378948971724,-34.20918735541486,727.4766573814364,447.4513441388185,-33.951619815711865,702.0955036313217,446.5075668142679,-33.823850097970634,689.5048532165275,446.03939383522146,-32.922363724633975,600.6708166307274,442.73617325654294,-34.725336471307294,778.3388898023277,449.3426144139,-33.91718699244174,698.7024332837254,198.66193699711013
74,True,3.488071484980537e-07,51,-2.2169632580998972,18.728942727028723,14.687282237089823,2.9870326192059005,73.67666895830584,-0.5479341176596128,-1003.0718476548175,239.6067368469105,-968.3802445886455,-2402.6497970583678,435.31771501052333,3110.4422784699627,-70.1,191.25,367.63,-203.17,189.76,351.14,-15.460458413660156,654.695650448538,363.1099639290027,3.85,200.8,543.85,-208.94,194.63,475.51,-73.47369887572671,609.8468803376313,534.2180347823435,-180.42999978186455,190.60000004081033,455.3700001089453,-129.43460535882582,593.470145843386,467.49356040031853,-34.47771400026925,676.7038184304695,449.39275056828325,-34.96315633954389,727.4634780765377,451.35779049115985,-34.72043516990657,702.0836482535036,450.37527052972155,-34.60003018612205,689.4936545464756,449.8878787616211,-33.75050610614307,600.6642516037774,446.44905895225264,-35.449554266101025,778.3230574891737,453.32669857098955,-34.69160306617203,699.0688560649352,202.5247499957346
75,True,1.4894530013518712e-06,43,-2.306137887846289,18.95790558103153,14.782163328737068,2.9277328562341163,74.68428944721038,-0.5124509260813485,-1006.4329169539551,243.50437911420406,-970.9706435790412,-2352.2809361082404,412.41885007730104,3058.6364885001276,-70.1,191.25,367.63,-203.17,189.76,351.14,-15.940201818049214,654.7735351920262,366.97431918467225,3.85,200.8,543.85,-208.94,194.63,475.51,-74.61837248494956,609.6974680503508,537.795689603214,-180.43000216395586,190.6,455.36999928259405,-130.34525397602332,593.4698090408774,470.83933265058096,-35.25879844697962,676.6591510971863,453.22132711729176,-35.71277740644189,727.4159815714363,455.26537820648593,-35.485787926710756,702.0375663343114,454.2433526618888,-35.37318685157937,689.448274336216,453.7363636363636,-34.57872368507204,600.6238224096084,450.159274286788,-36.1676500180867,778.2727262628235,457.3134529859392,-35.46227337491397,699.408536740867,206.3884394910782
76,True,4.7959576932044e-07,52,-2.3970513700668774,19.18684882616617,14.87799724278314,2.8677712412109777,75.6900950470928,-0.4749802523688653,-1009.8003217255684,247.39950653231637,-973.571164493328,-2303.5322339508307,390.3959546193897,3008.6516522725633,-70.1,191.25,367.63,-203.17,189.76,351.14,-16.41957545224475,654.8186542586564,370.8386905293126,3.85,200.8,543.85,-208.94,194.63,475.51,-75.7610349420187,609.5138521827083,541.3701723564582,-180.4299996996735,190.6000000999844,455.37000008512115,-131.2545703740747,593.4395436993028,474.1834170161727,-36.03731321861798,676.5803771884482,457.0495165346467,-36.45807037536888,727.3341862261224,459.1741148549995,-36.24769179699343,701.9572817072853,458.1118156948231,-36.14333077519652,689.3687391566164,457.58484842150995,-35.40700576321432,600.5495748282193,453.866801423162,-36.87965578717871,778.1879034850134,461.3028954198579,-36.22915723224047,699.7215508469181,210.25304240682766
77,True,5.739992198340722e-07,42,-2.4897161300581114,19.415775814855998,14.974777598875304,2.8071544240370088,76.69405863337988,-0.435537815425026,-1013.175205351792,251.2920132516108,-976.1829812869518,-2256.305393917616,369.2030497599924,2960.378335936438,-70.1,191.25,367.63,-203.17,189.76,351.14,-16.89858680617891,654.8310202792738,374.7030644108232,3.85,200.8,543.85,-208.94,194.63,475.51,-76.90168778170435,609.2960868833371,544.9414793252479,-180.42999891249906,190.60000011287823,455.3700005429689,-132.16255539877002,593.3793926179062,477.5258185622422,-36.813276277798884,676.4675213906669,460.87731637802574,-37.199067768338956,727.2181052431263,463.0840083392928,-37.00617202306892,701.8428133168966,461.9806623586593,-36.91048358730214,689.2550707093695,461.433333277613,-36.23534849008708,600.4415504448702,457.57162240963055,-37.5856186845172,778.0685909738688,465.2950441455954,-36.99222406484028,700.0079697783254,214.11859691387102
78,True,6.223035391071793e-07,34,-2.5841451202995676,19.6446927589561,15.07249795230216,2.745888371759856,77.69615939096089,-0.39413656436127864,-1016.5587078089236,255.18179204303294,-978.807277418078,-2210.510014937717,348.7977869260945,2913.7158000173094,-70.1,191.25,367.63,-203.17,189.76,351.14,-17.377232174109338,654.8106365687403,378.5674270336462,3.85,200.8,543.85,-208.94,194.63,475.51,-78.04033016039833,609.0442178980949,548.5096042534655,-180.42999919109008,190.6,455.37000098870294,-133.06920417108842,593.2893927520522,480.8665374709078,-37.58669506272318,676.3205978061873,464.7047239143014,-37.9357891905108,727.0677410247293,466.99506668108467,-37.76124212661699,701.6941694154583,465.849895297693,-37.674655791960646,689.1072801617745,465.2818181818182,-37.063741077984105,600.2997809323881,461.2737184032709,-38.28557050593719,777.9147793911609,469.2899179603655,-37.75143039084554,700.267856221445,217.98514212199473
79,True,6.226044888535398e-07,46,-2.6803523406959098,19.87360762663321,15.171152000715773,2.683979039439057,78.69637747300851,-0.3507865674858501,-1019.9519703859008,259.0687336086955,-981.4452486245495,-2166.0627739587376,329.1410949774142,2868.571106785405,-70.1,191.25,367.63,-203.17,189.76,351.14,-17.85550028590222,654.7574980949655,382.4317638007477,3.85,200.8,543.85,-208.94,194.63,475.51,-79.17695913275436,608.7582826465076,552.0745387196005,-180.42999967461387,190.60000012899226,455.37000012963665,-133.9745072174251,593.1695748976631,484.20557031487226,-38.35756856590158,676.1396102572771,468.531736026043,-38.66824331431362,726.8830854295519,470.9072983848155,-38.5129059401076,701.5113478434146,469.71951720542927,-38.43584882142685,688.9253684272903,469.13030294984816,-37.89216802096282,600.1242883877887,464.97306889277974,-38.97952962189088,777.7264484667919,473.2875370069166,-38.50672176135128,700.5012666482538,221.8527182399431
80,True,3.393004845975156e-07,57,-2.778352227086991,20.102521836532855,15.270735611533278,2.6214340948691244,79.69466919378398,-0.3055022406754681,-1023.3561656196142,262.95272829577726,-984.09809903357,-2122.8863410030926,310.1968519203056,2824.8579726355574,-70.1,191.25,367.63,-203.17,189.76,351.14,-18.333404723047938,654.6715996583805,386.29606024006887,3.85,200.8,543.85,-208.94,194.63,475.51,-80.31157609902776,608.4383105837205,555.6362781571006,-180.4299998442988,190.6000000250022,455.3700001187253,-134.8784684255557,593.0199625493132,487.5429247618159,-39.12591817243261,675.9245618844534,472.3583499992525,-39.39646512086542,726.6641288638801,474.8207126553173,-39.26119164664902,701.2943453741668,473.58953132728493,-39.19408748551907,688.7093352752755,472.97878786338674,-38.72063033335354,599.9150944850926,468.66965328437004,-39.6675446376846,777.5035760654584,477.28792244240344,-39.25806658604422,700.7082577365493,225.72136712741965
81,True,2.010969383857667e-06,38,-2.878159859448028,20.3314436433855,15.371243603446782,2.558259669721512,80.69100973617304,-0.25829248362620777,-1026.7724536269138,266.83366388338084,-986.7670486148395,-2080.9094782194425,291.93164316211926,2782.4967943445004,-70.1,191.25,367.63,-203.17,189.76,351.14,-18.810932520673724,654.55292294455,390.16030140704663,3.85,200.8,543.85,-208.94,194.63,475.51,-81.4441771099034,608.0843228105197,559.1948126976487,-180.43000049947392,190.6,455.3700027957937,-135.78107705361597,592.8405731778705,490.8785966456717,-39.89174071839753,675.6754409182006,476.18456250106846,-40.12046023113904,726.4108468226904,478.73531859167866,-40.00610047476829,701.0431438704454,477.45994054637356,-39.94937083454724,688.4591658401871,476.82727272727277,-39.54911169357323,599.6722069100676,472.3634496392285,-40.349629975521246,777.2461247703066,481.291095815317,-40.00540501207429,700.8888737705821,229.5911314301395
